0.91,0
6.53,3
3.53,2
2.73,1
7.81,4
3.48,2
5.22,3
1.54,1
4.76,2
4.33,2
2.75,1
6.2,3
0.68,0
8.25,4
7.87,4
1.45,1
9.91,5
8.5,4
2.65,1
1.1,1
3.89,2
2.37,1
6.63,3
6.8,3
8.47,4
4.73,2
3.08,2
6.77,3
5,3
7.24,4
9.03,5
7.58,4
9.51,5
3.97,2
0.83,0
8.77,4
1.23,1
7.57,4
9.07,5
4.61,2
2.72,1
0.69,0
4.4,2
8.24,4
2.98,1
1.97,1
6.29,3
0.19,0
7.05,4
0.45,0
4.11,2
2.93,1
7.39,4
1.47,1
5.88,3
6.87,3
1.81,1
2.92,1
9.83,5
6.73,3
8.64,4
3.38,2
5.75,3
2.63,1
4.69,2
1.94,1
4.13,2
6.32,3
5.74,3
0.48,0
9.54,5
6.5,3
0.68,0
2.94,1
9.07,5
8.7,4
2.09,1
0.85,0
9.7,5
3.73,2
5.73,3
3,2
8.22,4
7.55,4
6.05,3
2.53,1
4.32,2
7.97,4
6.43,3
7.82,4
9.82,5
8.29,4
3.3,2
8.36,4
4.58,2
2.54,1
6.95,3
0.11,0
1.78,1
1.13,1
5.56,3
2.79,1
3.8,2
4.42,2
8.48,4
6.98,3
4.07,2
9.59,5
1.7,1
9.69,5
3.68,2
4.22,2
4.94,2
2.92,1
5.12,3
9.83,5
8.64,4
9.57,5
0.31,0
8.2,4
0.35,0
0.35,0
1.5,1
4.92,2
9.06,5
3.15,2
8.06,4
4.81,2
1.91,1
6.01,3
5.55,3
10,5
4.33,2
4.55,2
1.84,1
5.93,3
1.57,1
9.75,5
7.63,4
7.87,4
3.93,2
2.83,1
2.46,1
9.47,5
5.66,3
0.54,0
1.66,1
3.38,2
1.58,1
1.81,1
8.36,4
7.91,4
6.24,3
6.76,3
8.53,4
2.42,1
0.66,0
3.08,2
0.41,0
9.57,5
6.29,3
3.44,2
2.34,1
7.59,4
8.79,4
2.79,1
7.85,4
2.54,1
9.99,5
1.47,1
5.77,3
7.01,4
9.22,5
8.11,4
4.52,2
0.8,0
3.24,2
2.81,1
6.05,3
3.12,2
7.96,4
8.97,4
7.95,4
8.85,4
4.25,2
2,1
2.11,1
5.99,3
1.52,1
7.25,4
4.44,2
6.42,3
7.61,4
5.51,3
4.04,2
6.02,3
0.07,0
6.1,3
9.3,5
0.94,0
2.9,1
4.82,2
0.73,0
4.09,2
0.5,0
0.11,0
4.32,2
9.55,5
0.34,0
2.28,1
4.04,2
5.68,3
1.87,1
4.83,2
3.87,2
5.8,3
4.84,2
8.31,4
6.68,3
0.87,0
8.2,4
8.15,4
1.35,1
8.5,4
6.76,3
8.84,4
1.45,1
7.47,4
2.94,1
7.05,4
2.85,1
2.47,1
9.5,5
1.63,1
6.05,3
6.06,3
8.41,4
8.85,4
0.72,0
3.58,2
8.6,4
5.66,3
8.28,4
9.89,5
5.84,3
9.52,5
3.65,2
7.02,4
5.48,3
6.36,3
3.48,2
2.75,1
7.3,4
1.28,1
2.02,1
8.4,4
0.43,0
6.4,3
4.91,2
6.21,3
2.22,1
4.9,2
2.94,1
9.91,5
5.27,3
0.8,0
3.18,2
0.08,0
6.01,3
3.85,2
3.02,2
8.8,4
5.72,3
5.28,3
3.56,2
1.3,1
0.33,0
5.48,3
0.49,0
3.15,2
0.47,0
8.27,4
1.9,1
4.61,2
1.42,1
4.53,2
2.1,1
6.05,3
6.49,3
4.07,2
1.69,1
4.09,2
7.95,4
5.28,3
3.33,2
8.61,4
2.19,1
9.22,5
7.7,4
9.65,5
8.44,4
8.03,4
0.19,0
8.36,4
8.8,4
8.53,4
6.7,3
6.17,3
8.88,4
0.71,0
6.51,3
6.78,3
5.15,3
8.47,4
5.33,3
5.72,3
4.62,2
2.36,1
2.04,1
9.92,5
1.54,1
8.88,4
9.8,5
6.06,3
6.38,3
4.28,2
7.23,4
8.92,4
0.75,0
6.51,3
8.71,4
4.52,2
3.99,2
0.08,0
9.96,5
4.97,2
5.97,3
7.1,4
6.81,3
6.45,3
9.73,5
3.71,2
1.86,1
5.44,3
9.55,5
1.1,1
5.34,3
5.86,3
9.59,5
8.26,4
4.72,2
7.13,4
6.19,3
5.07,3
9.7,5
0.76,0
8.08,4
2.14,1
2.27,1
4.19,2
2.37,1
3.9,2
2.4,1
9.45,5
2.38,1
6.92,3
3.01,2
0.01,0
5.51,3
9.38,5
7.16,4
4.52,2
2.26,1
9.63,5
9.2,5
6.25,3
8.28,4
6.45,3
7.19,4
5.6,3
4.48,2
7.08,4
6.92,3
1.34,1
0.1,0
6.96,3
1.77,1
0.41,0
1.21,1
7.68,4
5.92,3
8.84,4
6.16,3
3.29,2
2.2,1
2.33,1
8.92,4
8.84,4
2.14,1
6.86,3
7.45,4
3.01,2
7.11,4
4.61,2
8.05,4
5.98,3
0.19,0
8.96,4
3.66,2
3.38,2
4.22,2
5.01,3
4.21,2
0.98,0
7.86,4
3.56,2
8.29,4
0.78,0
9.03,5
0.13,0
4.5,2
7.41,4
3.99,2
5.48,3
0.9,0
7.63,4
1.04,1
7.75,4
1.63,1
6.9,3
6.92,3
3.23,2
6.4,3
4.72,2
2.81,1
3.66,2
0.42,0
5.88,3
6,3
2.38,1
8.84,4
3.97,2
0.05,0
5.71,3
9.86,5
0.19,0
7.3,4
1.56,1
0.43,0
9.91,5
7.66,4
1.78,1
4.07,2
2.54,1
7.94,4
4.04,2
0.56,0
3.02,2
3.12,2
9.04,5
6.16,3
5.68,3
0.78,0
2.32,1
8.82,4
1.2,1
1.42,1
6.23,3
8.78,4
6.66,3
3.91,2
4.15,2
5.68,3
1.91,1
6.96,3
2.79,1
6.33,3
0.4,0
0.19,0
9.59,5
0.55,0
9.58,5
0.61,0
2.23,1
8.22,4
7.76,4
4.77,2
7.04,4
9.35,5
3.68,2
1.09,1
7.23,4
0.06,0
8.01,4
7.27,4
6.69,3
1.53,1
8.95,4
2.3,1
0.41,0
1.21,1
6.87,3
1.95,1
8.96,4
9.53,5
8.54,4
5.24,3
1.51,1
8.34,4
0.67,0
1.2,1
3.65,2
8.97,4
6.1,3
6.71,3
6.64,3
6.98,3
2.11,1
1.87,1
8.02,4
2.95,1
3.97,2
5.72,3
9.97,5
4.21,2
8.64,4
3.56,2
9.84,5
0.9,0
9.29,5
2.75,1
5.05,3
2.28,1
0.05,0
6.46,3
0.95,0
0.68,0
2.61,1
6.23,3
9.68,5
0.98,0
0.38,0
5.58,3
0.14,0
5.47,3
6.28,3
5.09,3
5.67,3
7.5,4
0.23,0
1.27,1
0.26,0
6.91,3
4.63,2
4.39,2
6.11,3
6.26,3
3.38,2
1.95,1
6.46,3
6.22,3
7.99,4
9.59,5
4.49,2
0.37,0
7.3,4
2.65,1
7.11,4
6.84,3
7.84,4
0.95,0
9.4,5
1.68,1
5.98,3
9.32,5
7.25,4
3.73,2
8.72,4
0.32,0
3.73,2
8.55,4
9.82,5
5.62,3
7.91,4
2.71,1
7.87,4
3.19,2
9.22,5
6.32,3
9.98,5
2.71,1
0.64,0
7.16,4
2.92,1
0.09,0
6.51,3
3.47,2
7.71,4
1.75,1
4.59,2
2.33,1
3.24,2
3.25,2
7.04,4
9.91,5
3.2,2
7,4
8.61,4
0.77,0
7.68,4
7.04,4
8.93,4
8.71,4
1.63,1
6.43,3
4.1,2
1.59,1
6.14,3
5.67,3
1.71,1
2.75,1
2.77,1
9.09,5
5.41,3
9.61,5
8.08,4
8.31,4
6.86,3
6.89,3
8.17,4
7.31,4
1.16,1
4.12,2
6.61,3
7.48,4
9.03,5
3.73,2
0.54,0
3.13,2
6.74,3
7.08,4
0.34,0
0.82,0
2.78,1
5.36,3
0.22,0
1.05,1
0.52,0
3.62,2
1.04,1
7.13,4
6.89,3
7.14,4
1.17,1
1.94,1
7.43,4
9.64,5
7.44,4
7.89,4
7.75,4
1.91,1
7.43,4
0.28,0
9.3,5
2.4,1
7.26,4
6.94,3
4.94,2
0.31,0
5.05,3
8.92,4
9.79,5
3.96,2
8.93,4
8.32,4
3.33,2
0.42,0
9.67,5
5.97,3
2.4,1
9.1,5
7.74,4
6.96,3
7.31,4
3.68,2
9.09,5
9.48,5
4.16,2
6.94,3
7.07,4
0.83,0
1.02,1
3.29,2
5.27,3
1.67,1
1.24,1
3.99,2
6.59,3
6.14,3
6.57,3
2.86,1
9.43,5
9.41,5
6.89,3
4.51,2
6.92,3
2.21,1
9.86,5
2.4,1
7.42,4
1.27,1
7.46,4
9.08,5
0.48,0
3.37,2
8.89,4
0.04,0
6.82,3
2.63,1
4.25,2
1.46,1
0.84,0
7.46,4
0.3,0
6.07,3
1.38,1
0.43,0
3.72,2
7.38,4
6.87,3
6.48,3
3.52,2
2.62,1
4.91,2
6.79,3
8.82,4
0.87,0
3.66,2
8.85,4
7.35,4
7.71,4
4.13,2
8.02,4
8.27,4
0.71,0
0.71,0
7.67,4
4.61,2
3.67,2
7.16,4
6.41,3
8.87,4
7.08,4
1.28,1
0.97,0
0.94,0
9.03,5
0.91,0
7.39,4
2.65,1
4.53,2
9.33,5
6.61,3
3.84,2
4.58,2
5.87,3
1.59,1
9.2,5
7.97,4
1.49,1
4,2
0.64,0
1.87,1
8.55,4
5.44,3
4.31,2
4.22,2
2.09,1
6.37,3
6.78,3
9.74,5
6.98,3
3.76,2
5.09,3
3.76,2
1.73,1
4,2
9.23,5
3.7,2
6.89,3
8,4
0.45,0
9.39,5
0.5,0
6.15,3
0.87,0
0.51,0
7.66,4
0.39,0
3.88,2
3.28,2
9.24,5
6.73,3
0.98,0
6.73,3
3.91,2
8.89,4
4.56,2
5.69,3
4.44,2
2.64,1
7.04,4
3.5,2
5.97,3
5.29,3
7.62,4
8.51,4
9.63,5
7.87,4
2.75,1
8.99,4
3.07,2
8.52,4
8.08,4
4.95,2
4.16,2
8.82,4
4.85,2
8.72,4
1.25,1
9.55,5
9.35,5
7.69,4
5.2,3
1.11,1
7.29,4
8.41,4
4.26,2
8.39,4
7.1,4
5.75,3
4.07,2
6.01,3
3.02,2
5.18,3
4.29,2
3.74,2
8.11,4
5.84,3
4.42,2
3.06,2
6.76,3
2.29,1
8.51,4
9.76,5
6.13,3
7.45,4
7.72,4
1.61,1
9.11,5
1.87,1
2.54,1
9.2,5
8.98,4
4.44,2
6.38,3
5.44,3
5.38,3
3.01,2
5.01,3
9.61,5
6.62,3
9.48,5
7.15,4
7.17,4
8.86,4
0.69,0
5.42,3
9.19,5
8.58,4
1.52,1
6.29,3
0.49,0
7.76,4
2.51,1
4.24,2
7.33,4
8.51,4
4.01,2
4.71,2
1.5,1
7.35,4
0.74,0
5.81,3
2.28,1
4.89,2
1.51,1
9.39,5
0.21,0
3.42,2
0.15,0
3.83,2
2.39,1
8.09,4
5.53,3
5.09,3
4.63,2
5.35,3
9.28,5
4.69,2
9.61,5
8.65,4
6.39,3
1.25,1
2.17,1
8.83,4
9.58,5
1.2,1
0.2,0
7.32,4
1.6,1
2.47,1
9.53,5
2.17,1
4.75,2
7.67,4
3.85,2
5.66,3
1.06,1
6.94,3
9.12,5
2.1,1
9.7,5
0.91,0
1.07,1
0.78,0
5.43,3
8.53,4
3.13,2
8.04,4
0.75,0
1.34,1
1.52,1
8.13,4
7.86,4
1.11,1
6.59,3
0.47,0
3.37,2
4.79,2
0.98,0
5.81,3
6.62,3
4.06,2
8.42,4
3.68,2
9.8,5
7.75,4
9.01,5
0.99,0
8.19,4
2.34,1
6.12,3
2.16,1
8.94,4
2.16,1
2.68,1
4.62,2
3.21,2
2.36,1
3.05,2
7.8,4
6.34,3
9.2,5
6.28,3
8.45,4
5.9,3
7.69,4
3.6,2
8.4,4
5.95,3
5.7,3
9.94,5
9.81,5
6.14,3
8.7,4
6.66,3
8.2,4
5.33,3
8.05,4
8.08,4
8.65,4
9.48,5
1.91,1
1.68,1
4.06,2
3.69,2
4.38,2
0.8,0
1.74,1
3.91,2
9.84,5
4.39,2
6.39,3
5.58,3
0.96,0
9.9,5
2.97,1
9.72,5
0.22,0
0.32,0
9.67,5
7.02,4
9.44,5
3.1,2
0.57,0
8.43,4
4.48,2
3.23,2
9.03,5
3.36,2
2.88,1
4.59,2
8.9,4
2.09,1
8.93,4
2.14,1
3.33,2
1.07,1
3.99,2
2.39,1
9.78,5
7.37,4
6.07,3
3.23,2
2.9,1
5.07,3
2.31,1
4.04,2
8.57,4
1.2,1
7.82,4
2.27,1
2.89,1
0.95,0
3.53,2
5.3,3
6.85,3
9.11,5
2.53,1
0.37,0
2.64,1
5.19,3
6.56,3
8.35,4
3.23,2
1.43,1
3.85,2
0.71,0
3.89,2
0.8,0
2.24,1
7.41,4
6.79,3
1.98,1
7.39,4
8.16,4
6.84,3
3.05,2
8.34,4
5.15,3
5.26,3
3.34,2
0.44,0
3.68,2
1.66,1
2.63,1
7.03,4
9.65,5
2.69,1
0.5,0
1.69,1
2.1,1
5.94,3
6.86,3
0.67,0
5.67,3
1.73,1
0.01,0
2.86,1
0.97,0
9.39,5
3.4,2
7.1,4
6.57,3
1.46,1
7.2,4
7.91,4
8.54,4
0.05,0
4.64,2
6.42,3
2.04,1
4.74,2
1.36,1
0.8,0
1.85,1
9.43,5
9.03,5
4.02,2
3.01,2
2.65,1
0.95,0
1.64,1
4.95,2
4.03,2
5.31,3
9.11,5
5.26,3
3.43,2
9.85,5
4.95,2
6.9,3
2.29,1
5.85,3
2.53,1
4.92,2
8.86,4
2.83,1
1.21,1
0.54,0
1.71,1
4.26,2
2.34,1
9.71,5
7.94,4
5.38,3
0.75,0
6.15,3
5.62,3
4.33,2
0.8,0
2.18,1
0.19,0
3.7,2
4.79,2
4.93,2
1.98,1
0.93,0
5.87,3
9.29,5
8.93,4
7.78,4
5.27,3
5.42,3
6.36,3
6.21,3
4.1,2
9.61,5
5.78,3
7.58,4
7.73,4
2.01,1
5.44,3
2.24,1
5,3
3.38,2
8.73,4
6.34,3
3.5,2
8.51,4
6.66,3
3.15,2
9.18,5
9.34,5
1.76,1
5.14,3
8.48,4
8.43,4
4.78,2
5.65,3
0.16,0
8.87,4
5.6,3
3.13,2
0.03,0
2.96,1
4.1,2
3.29,2
9.96,5
1.41,1
5.69,3
4.55,2
8.82,4
1.44,1
6.53,3
7.52,4
7.9,4
3.62,2
9.86,5
4.91,2
4.56,2
4.95,2
6.47,3
2.09,1
0.64,0
7.22,4
8.84,4
7.06,4
7.13,4
0.8,0
6.13,3
5.59,3
4.24,2
2.33,1
1.29,1
8.43,4
2.87,1
4.32,2
6.72,3
3.24,2
8.44,4
8.24,4
8.71,4
1.8,1
5.11,3
9.02,5
5.16,3
8,4
1.97,1
0.09,0
9.09,5
7.71,4
4.05,2
2.46,1
1.59,1
0.81,0
0.25,0
6.63,3
3.92,2
3.29,2
4.26,2
8.95,4
2.8,1
7.43,4
3.69,2
6.64,3
4.49,2
1.97,1
7.75,4
5.23,3
6.43,3
3.26,2
5.58,3
6.91,3
0.61,0
2.04,1
4.71,2
2.09,1
7.94,4
9.97,5
1.46,1
6.98,3
2.18,1
1.97,1
1.57,1
3.95,2
1.26,1
1.39,1
3.2,2
8.53,4
1.04,1
3.93,2
2.7,1
1.93,1
7.61,4
3.16,2
0.19,0
9.58,5
9.94,5
9.04,5
3.57,2
7.76,4
0.59,0
0.69,0
9.53,5
2.86,1
9.76,5
6.59,3
7.45,4
9.67,5
6.28,3
6.62,3
2.21,1
3.31,2
5.1,3
1.04,1
2.69,1
2.81,1
9.63,5
4.35,2
5.47,3
1.41,1
6.73,3
4.13,2
4.51,2
1.97,1
5.01,3
8.16,4
6.25,3
5.67,3
5.71,3
10,5
0.49,0
9.89,5
0.56,0
0.97,0
6.69,3
5.09,3
0.22,0
5.87,3
8.49,4
2.75,1
1.45,1
7.39,4
9.6,5
6.27,3
3.73,2
8.86,4
9.95,5
0.09,0
9.54,5
4.25,2
0.92,0
9.88,5
6.15,3
7.89,4
0.11,0
6.34,3
0.22,0
8.76,4
2.04,1
6.66,3
4.2,2
4.94,2
1.56,1
7.8,4
6.18,3
8.67,4
3.87,2
2.12,1
1.79,1
7.74,4
7.29,4
9.16,5
1.77,1
0.06,0
4.14,2
8.97,4
4.7,2
9.19,5
4.66,2
10,5
6.56,3
2.38,1
3.16,2
8.93,4
9.21,5
9.78,5
6.4,3
0.31,0
0.81,0
1.55,1
6.13,3
3.74,2
3.94,2
4.94,2
6.42,3
4.3,2
5.39,3
1.95,1
1,1
2.07,1
2.81,1
8.24,4
0.47,0
4.51,2
1.78,1
5.31,3
6.29,3
6.44,3
4.77,2
1.77,1
3.74,2
6.73,3
4.3,2
7.39,4
6.46,3
6.85,3
1.91,1
0.7,0
2.9,1
8.4,4
8.36,4
6.43,3
5.61,3
8.71,4
0.98,0
8.9,4
3.85,2
0.98,0
3.84,2
4.6,2
7.19,4
1.94,1
4.96,2
5.52,3
3.06,2
7.93,4
4.09,2
5.37,3
1.65,1
5.31,3
6.49,3
0.05,0
4.97,2
2.63,1
1.1,1
6.73,3
1.93,1
3.14,2
2.89,1
6.86,3
4.91,2
7.97,4
1.02,1
7.16,4
9.48,5
1.89,1
7.4,4
5.35,3
3.16,2
1.15,1
1.71,1
8.66,4
4.6,2
6.94,3
6.18,3
6.33,3
8.41,4
3.53,2
3.22,2
6.85,3
3.94,2
6.35,3
1.78,1
8.59,4
0.5,0
4.68,2
7.45,4
4.9,2
4.6,2
4.95,2
3.9,2
2.97,1
8.43,4
5.13,3
3.9,2
2.71,1
9.27,5
8.19,4
8.55,4
9.6,5
4.6,2
9.28,5
4.65,2
3.11,2
0.89,0
1.27,1
4.25,2
1.49,1
4.16,2
7.69,4
5.45,3
7.27,4
7.56,4
7.05,4
1.13,1
9,5
2.1,1
3.71,2
2.38,1
5.59,3
7.17,4
4.76,2
6.02,3
8.05,4
7.46,4
9.67,5
3.94,2
6.23,3
6,3
5.61,3
9.74,5
5.02,3
3.3,2
4.03,2
2.37,1
8.35,4
1.88,1
6.55,3
9.36,5
5.3,3
5.63,3
1.99,1
1.12,1
6.52,3
1.98,1
2.51,1
7.71,4
2.64,1
0.96,0
3.4,2
0.61,0
1.98,1
4.47,2
1.7,1
1.65,1
9.13,5
5.6,3
4.32,2
6.96,3
6.19,3
5.24,3
8.64,4
5.34,3
10,5
2.03,1
6.65,3
7.61,4
0.53,0
3.18,2
5.23,3
2.21,1
0.95,0
6.26,3
2.58,1
3.89,2
2.09,1
2.86,1
0.89,0
6.84,3
0.07,0
6.9,3
0.6,0
7.96,4
7.04,4
4.83,2
3.23,2
7.93,4
0.97,0
4.48,2
7.7,4
5.69,3
1.78,1
0.34,0
0.55,0
1.16,1
9.82,5
5.7,3
4.12,2
8.35,4
1.51,1
9.96,5
0.23,0
2.41,1
0.44,0
0.25,0
3.91,2
0.1,0
3.4,2
6.61,3
5.44,3
9.62,5
7.86,4
7.45,4
7.47,4
2.68,1
0.59,0
5.15,3
5.01,3
6.3,3
8.31,4
2.1,1
9.85,5
1.05,1
9.84,5
2.63,1
3.53,2
6.88,3
9.46,5
0.53,0
9.31,5
7.71,4
2.26,1
9.51,5
9.32,5
8.62,4
8.74,4
1.72,1
1.04,1
7.71,4
1.08,1
3.11,2
6.78,3
1.72,1
3.76,2
0.27,0
0.92,0
5.61,3
6.28,3
9.8,5
9.11,5
4.68,2
1.16,1
2.37,1
5.93,3
3.2,2
5.16,3
3.27,2
3.25,2
2.11,1
7.86,4
3.7,2
2.88,1
4.69,2
9.02,5
4.38,2
5.42,3
5.45,3
2.93,1
0.14,0
0.19,0
5.22,3
6.55,3
6.93,3
0.14,0
8.64,4
7.52,4
5.34,3
1.08,1
0.44,0
5,3
4.76,2
6.24,3
5.47,3
8.72,4
0.31,0
9.14,5
2.15,1
8.59,4
4.3,2
4.74,2
3.31,2
1.24,1
0.39,0
4.07,2
0.72,0
1.07,1
4.23,2
2.31,1
2.11,1
7.58,4
2.02,1
9.59,5
7.69,4
1.63,1
0.62,0
5.42,3
4.17,2
2.32,1
1.62,1
6.95,3
1.83,1
3.28,2
7.86,4
5.3,3
4.73,2
1.22,1
3.59,2
4.45,2
1.45,1
4.71,2
3.76,2
7.26,4
5.98,3
1.91,1
8.85,4
6.52,3
5.18,3
8.85,4
1.29,1
4.66,2
2.38,1
8.63,4
1.41,1
8.99,4
8.77,4
9.53,5
3.35,2
5.1,3
2.54,1
2.62,1
4.68,2
8.22,4
0.33,0
2,1
0.78,0
7.06,4
0.19,0
4.78,2
1.02,1
5.26,3
7.71,4
7.61,4
4.99,2
7.42,4
6.87,3
4.76,2
8.7,4
1.72,1
2.11,1
3.11,2
0.08,0
4.43,2
2.58,1
9.47,5
5.17,3
8.49,4
6.81,3
6.96,3
2.52,1
5.55,3
8.43,4
4.01,2
7.02,4
5.73,3
0.06,0
9.99,5
2.27,1
0.42,0
8.34,4
2.77,1
1.89,1
0.35,0
6.53,3
5.06,3
6.93,3
1.36,1
2,1
1.7,1
8.75,4
9.44,5
8.97,4
6.38,3
4.79,2
0.08,0
6.66,3
5.95,3
6.28,3
8,4
2.12,1
6.91,3
1.16,1
9.29,5
5.79,3
6.93,3
9.85,5
5.83,3
5.39,3
2.36,1
2.44,1
1.71,1
8.42,4
3.79,2
5.17,3
8.44,4
5.94,3
9.96,5
6.1,3
6.63,3
5.49,3
6.25,3
7.18,4
0.53,0
4.42,2
3.23,2
4.88,2
7.29,4
5.95,3
0.49,0
1.86,1
4.83,2
5.99,3
8.15,4
7.56,4
7.57,4
2.08,1
5,3
7.38,4
2.58,1
1.28,1
5.38,3
3.84,2
4.01,2
1.76,1
1.61,1
3.26,2
4.18,2
6.38,3
9.72,5
0.82,0
9.29,5
7.93,4
0.93,0
4.95,2
4,2
7.09,4
4.1,2
1.36,1
5.31,3
6.75,3
4.2,2
1.05,1
2.09,1
7.41,4
2.25,1
9.44,5
10,5
1.28,1
0.37,0
4.22,2
9.44,5
3.95,2
6.54,3
2.9,1
9.4,5
4.26,2
0.71,0
3.4,2
0.67,0
9.57,5
5.93,3
2.97,1
7.35,4
1.94,1
0.54,0
7.56,4
9.11,5
3.97,2
2.92,1
9.36,5
3.55,2
3.74,2
5.56,3
1.55,1
4.51,2
0.36,0
2.77,1
5.19,3
6.68,3
6,3
1.01,1
6.45,3
3.1,2
8.05,4
1.6,1
7.6,4
8.67,4
4.36,2
8.81,4
4.14,2
8.6,4
5.72,3
4.51,2
7.93,4
5.63,3
3.44,2
4.41,2
2.62,1
9.47,5
4.07,2
4.63,2
4.47,2
9.69,5
6.99,3
5.49,3
5.68,3
9.5,5
6.8,3
7.54,4
4.09,2
6.28,3
5.37,3
4.23,2
9.29,5
3.2,2
5.4,3
8.53,4
4.62,2
6.04,3
2.79,1
9.36,5
9.17,5
2.69,1
8.77,4
0.26,0
5.23,3
5.47,3
1.79,1
7.95,4
5.65,3
7.04,4
8.49,4
2.5,1
1.31,1
9.44,5
6.57,3
6.4,3
4.88,2
6.64,3
7.72,4
8.44,4
3.29,2
4.58,2
8.78,4
7.06,4
3.64,2
4.68,2
3.6,2
0.47,0
8.24,4
1.97,1
5.26,3
8.37,4
0.16,0
9.08,5
7.61,4
6.58,3
5.64,3
3.54,2
1.82,1
1.54,1
4.56,2
1.89,1
7.95,4
4.76,2
8.22,4
2.82,1
8.74,4
3.69,2
6.87,3
6.55,3
5.99,3
7.45,4
5.02,3
7.67,4
2.56,1
1.49,1
4.02,2
6.21,3
3.84,2
2.49,1
8.92,4
4.64,2
8.97,4
7.21,4
2.17,1
5.79,3
9.04,5
3.35,2
3.48,2
3.34,2
0.41,0
9.23,5
9.1,5
8.56,4
6.69,3
5.16,3
3.58,2
2.11,1
0.74,0
9.54,5
7.21,4
1.4,1
5.81,3
8.65,4
6.49,3
1.05,1
6.65,3
1.57,1
4.44,2
9.45,5
6.42,3
0.82,0
6.36,3
2.89,1
6.94,3
3.56,2
0.41,0
5.83,3
1.27,1
3.74,2
2.15,1
0.23,0
0.77,0
1.19,1
9.07,5
2.9,1
7.69,4
6.9,3
3.29,2
4.75,2
3.07,2
8.72,4
1.06,1
9.79,5
4.06,2
3.3,2
8.84,4
1.41,1
9.06,5
0.39,0
7.33,4
5.66,3
4.22,2
6.64,3
9.97,5
2.29,1
2.14,1
4.25,2
5.16,3
0.59,0
0.58,0
9.14,5
5.1,3
6.15,3
9.58,5
8.31,4
7.35,4
2.98,1
1.75,1
7.57,4
6.66,3
7.29,4
8.34,4
7.49,4
3.45,2
6.63,3
9.66,5
0.69,0
1.34,1
4.73,2
6.24,3
9.44,5
9.73,5
8.25,4
2.82,1
6.62,3
6.02,3
4.95,2
8.36,4
2.91,1
2.02,1
6.71,3
9.17,5
0.94,0
9.75,5
4.04,2
0.98,0
8.22,4
4.05,2
4.37,2
1.63,1
3.81,2
8.31,4
9.16,5
8.36,4
9.52,5
8.25,4
6.41,3
0.46,0
1.73,1
7.9,4
6.4,3
2.48,1
2.97,1
3.76,2
2.3,1
5.2,3
3.5,2
6.28,3
8.14,4
3.7,2
8.63,4
4.82,2
0.98,0
6.25,3
6.57,3
5.08,3
7.74,4
9.19,5
2.09,1
8.31,4
2.88,1
8.36,4
8.82,4
2.79,1
7.73,4
7.33,4
9.07,5
9.8,5
7.95,4
6.64,3
6.15,3
8.94,4
9.76,5
1.74,1
3.62,2
5.39,3
2.09,1
6.35,3
5.57,3
9.64,5
7.79,4
3.32,2
5.27,3
8.29,4
9.65,5
7.96,4
5.82,3
1.5,1
3.36,2
4.27,2
9.81,5
5.58,3
9.82,5
9.81,5
8.42,4
8.58,4
3.01,2
1.73,1
3.47,2
4.93,2
4.36,2
4.9,2
6.85,3
8.53,4
2.79,1
3.14,2
0.13,0
5.69,3
6.74,3
3.01,2
4.73,2
9.94,5
4.07,2
5.42,3
7.74,4
5.87,3
0.67,0
7.11,4
7.32,4
3.81,2
7.54,4
7.55,4
4.38,2
5.46,3
8.19,4
4.21,2
8.79,4
4.78,2
6.28,3
1.23,1
6.51,3
8.68,4
7.04,4
0.46,0
0.02,0
2.37,1
5.21,3
7.72,4
4.9,2
5.07,3
3.71,2
2.33,1
9.38,5
5.02,3
8.03,4
6.99,3
0.4,0
8.89,4
2.38,1
9.71,5
8.85,4
9.56,5
6.92,3
4.51,2
8.76,4
9.32,5
9.97,5
5.54,3
1.27,1
7.14,4
2.71,1
8.39,4
1.14,1
6.07,3
6.73,3
5.88,3
5.45,3
2.07,1
1.81,1
4.16,2
3.33,2
4.27,2
7.27,4
4.14,2
0.03,0
6.37,3
9.25,5
5.15,3
2.9,1
3.68,2
8.67,4
8.71,4
8.92,4
2.56,1
6.37,3
1.7,1
7.29,4
5.4,3
4.57,2
2.37,1
4.51,2
6.66,3
1.65,1
1.23,1
1.58,1
2.15,1
6.48,3
5.02,3
4.88,2
7.77,4
4.33,2
1.84,1
7.67,4
0.04,0
1.06,1
8.07,4
5.82,3
1.31,1
9.11,5
8.04,4
8.89,4
4.7,2
4.01,2
9.13,5
2.13,1
2.82,1
4.33,2
9.26,5
7.72,4
4.23,2
5.51,3
7.62,4
9.04,5
1.78,1
1.57,1
1.03,1
5.74,3
4.64,2
6.1,3
2.75,1
1.64,1
4.13,2
6.67,3
1.9,1
2.75,1
0.37,0
2.3,1
9.36,5
9.15,5
4.3,2
2.41,1
7.88,4
0.44,0
1.89,1
5.8,3
2.42,1
4.27,2
0.04,0
8,4
4.97,2
6.32,3
1.91,1
2.73,1
7.43,4
3.58,2
2.94,1
7.45,4
1.39,1
8.91,4
8.6,4
8.84,4
8.96,4
4.28,2
8.1,4
8.03,4
1.98,1
4.46,2
5.49,3
3.64,2
6.02,3
3.38,2
8.67,4
5.23,3
2.07,1
1.08,1
6.75,3
5.56,3
8.86,4
2.74,1
6.86,3
6.91,3
5.85,3
1.99,1
9.44,5
0.97,0
2.06,1
9.96,5
3.18,2
