jobName,algType,blockId,hit,timestamp
Random Workload,LRU,broadcast_8_piece0,0,1430983624672
Random Workload,LRU,broadcast_8_piece0,1,1430983624673
Random Workload,LRU,broadcast_4_piece0,0,1430983624673
Random Workload,LRU,broadcast_4_piece0,1,1430983624674
Random Workload,LRU,broadcast_9_piece0,0,1430983624675
Random Workload,LRU,broadcast_9_piece0,1,1430983624676
Random Workload,LRU,broadcast_23_piece0,0,1430983624676
Random Workload,LRU,broadcast_23_piece0,1,1430983624677
Random Workload,LRU,broadcast_36_piece0,0,1430983624677
Random Workload,LRU,broadcast_36_piece0,1,1430983624678
Random Workload,LRU,broadcast_39_piece0,0,1430983624678
Random Workload,LRU,broadcast_39_piece0,1,1430983624679
Random Workload,LRU,broadcast_47_piece0,0,1430983624679
Random Workload,LRU,broadcast_47_piece0,1,1430983624680
Random Workload,LRU,broadcast_48_piece0,0,1430983624681
Random Workload,LRU,broadcast_48_piece0,1,1430983624681
Random Workload,LRU,broadcast_32_piece0,0,1430983624682
Random Workload,LRU,broadcast_32_piece0,1,1430983624682
Random Workload,LRU,broadcast_44_piece0,0,1430983624683
Random Workload,LRU,broadcast_44_piece0,1,1430983624693
Random Workload,LRU,broadcast_24,0,1430983624684
Random Workload,LRU,broadcast_24,1,1430983624684
Random Workload,LRU,broadcast_22,0,1430983624688
Random Workload,LRU,broadcast_22,1,1430983624689
Random Workload,LRU,broadcast_22_piece0,0,1430983624713
Random Workload,LRU,broadcast_22_piece0,1,1430983624767
Random Workload,LRU,broadcast_19_piece0,0,1430983624764
Random Workload,LRU,broadcast_19_piece0,1,1430983624764
Random Workload,LRU,broadcast_1_piece0,0,1430983624765
Random Workload,LRU,broadcast_1_piece0,1,1430983624768
Random Workload,LRU,broadcast_49_piece0,0,1430983624767
Random Workload,LRU,broadcast_49_piece0,1,1430983624768
Random Workload,LRU,broadcast_5_piece0,0,1430983624769
Random Workload,LRU,broadcast_5_piece0,1,1430983624769
Random Workload,LRU,broadcast_12_piece0,0,1430983624770
Random Workload,LRU,broadcast_12_piece0,1,1430983624771
Random Workload,LRU,broadcast_26_piece0,0,1430983624771
Random Workload,LRU,broadcast_26_piece0,1,1430983624772
Random Workload,LRU,broadcast_10_piece0,0,1430983624773
Random Workload,LRU,broadcast_10_piece0,1,1430983624773
Random Workload,LRU,broadcast_42_piece0,0,1430983624774
Random Workload,LRU,broadcast_42_piece0,1,1430983624775
Random Workload,LRU,broadcast_6_piece0,0,1430983624775
Random Workload,LRU,broadcast_6_piece0,1,1430983624776
Random Workload,LRU,broadcast_41_piece0,0,1430983624776
Random Workload,LRU,broadcast_41_piece0,1,1430983624777
Random Workload,LRU,broadcast_2_piece0,0,1430983624778
Random Workload,LRU,broadcast_2_piece0,1,1430983624778
Random Workload,LRU,broadcast_40_piece0,0,1430983624779
Random Workload,LRU,broadcast_40_piece0,1,1430983624780
Random Workload,LRU,broadcast_45_piece0,0,1430983624780
Random Workload,LRU,broadcast_45_piece0,1,1430983624781
Random Workload,LRU,broadcast_27_piece0,0,1430983624782
Random Workload,LRU,broadcast_27_piece0,1,1430983624784
Random Workload,LRU,broadcast_37_piece0,0,1430983624784
Random Workload,LRU,broadcast_37_piece0,1,1430983624785
Random Workload,LRU,broadcast_3_piece0,0,1430983624786
Random Workload,LRU,broadcast_3_piece0,1,1430983624786
Random Workload,LRU,broadcast_20,0,1430983624787
Random Workload,LRU,broadcast_20,1,1430983624787
Random Workload,LRU,broadcast_38_piece0,0,1430983624809
Random Workload,LRU,broadcast_38_piece0,1,1430983624811
Random Workload,LRU,broadcast_0_piece0,0,1430983624810
Random Workload,LRU,broadcast_0_piece0,1,1430983624817
Random Workload,LRU,broadcast_29_piece0,0,1430983624811
Random Workload,LRU,broadcast_29_piece0,1,1430983624812
Random Workload,LRU,broadcast_25_piece0,0,1430983624812
Random Workload,LRU,broadcast_25_piece0,1,1430983624813
Random Workload,LRU,broadcast_24_piece0,0,1430983624814
Random Workload,LRU,broadcast_24_piece0,1,1430983624814
Random Workload,LRU,broadcast_11_piece0,0,1430983624815
Random Workload,LRU,broadcast_11_piece0,1,1430983624816
Random Workload,LRU,broadcast_7_piece0,0,1430983624816
Random Workload,LRU,broadcast_7_piece0,1,1430983624819
Random Workload,LRU,broadcast_13_piece0,0,1430983624818
Random Workload,LRU,broadcast_13_piece0,1,1430983624819
Random Workload,LRU,broadcast_17_piece0,0,1430983624819
Random Workload,LRU,broadcast_17_piece0,1,1430983624821
Random Workload,LRU,broadcast_43_piece0,0,1430983624821
Random Workload,LRU,broadcast_43_piece0,1,1430983624823
Random Workload,LRU,broadcast_31_piece0,0,1430983624822
Random Workload,LRU,broadcast_31_piece0,1,1430983624823
Random Workload,LRU,broadcast_33_piece0,0,1430983624824
Random Workload,LRU,broadcast_33_piece0,1,1430983624825
Random Workload,LRU,broadcast_35_piece0,0,1430983624825
Random Workload,LRU,broadcast_35_piece0,1,1430983624826
Random Workload,LRU,broadcast_20_piece0,0,1430983624848
Random Workload,LRU,broadcast_20_piece0,1,1430983624952
Random Workload,LRU,broadcast_28_piece0,0,1430983624969
Random Workload,LRU,broadcast_28_piece0,1,1430983624985
Random Workload,LRU,broadcast_21_piece0,0,1430983624986
Random Workload,LRU,broadcast_21_piece0,1,1430983624987
Random Workload,LRU,broadcast_16_piece0,0,1430983624988
Random Workload,LRU,broadcast_16_piece0,1,1430983624988
Random Workload,LRU,broadcast_58,0,1430983625528
Random Workload,LRU,broadcast_58,1,1430983625529
Random Workload,LRU,broadcast_51,0,1430983625564
Random Workload,LRU,broadcast_51,1,1430983625646
Random Workload,LRU,broadcast_52,0,1430983625652
Random Workload,LRU,broadcast_52,1,1430983625692
Random Workload,LRU,broadcast_56,0,1430983625674
Random Workload,LRU,broadcast_56,1,1430983625691
Random Workload,LRU,broadcast_53,0,1430983625680
Random Workload,LRU,broadcast_53,1,1430983625681
Random Workload,LRU,broadcast_54,0,1430983625691
Random Workload,LRU,broadcast_54,1,1430983625712
Random Workload,LRU,broadcast_76,0,1430983625730
Random Workload,LRU,broadcast_76,1,1430983625808
Random Workload,LRU,broadcast_73,0,1430983625747
Random Workload,LRU,broadcast_73,1,1430983625747
Random Workload,LRU,broadcast_73_piece0,0,1430983625840
Random Workload,LRU,broadcast_73_piece0,1,1430983625865
Random Workload,LRU,broadcast_95,0,1430983625852
Random Workload,LRU,broadcast_95,1,1430983625853
Random Workload,LRU,broadcast_92,0,1430983625856
Random Workload,LRU,broadcast_92,1,1430983625857
Random Workload,LRU,broadcast_87,0,1430983625864
Random Workload,LRU,broadcast_87,1,1430983625884
Random Workload,LRU,broadcast_53_piece0,0,1430983625867
Random Workload,LRU,broadcast_53_piece0,1,1430983625868
Random Workload,LRU,broadcast_56_piece0,0,1430983625872
Random Workload,LRU,broadcast_56_piece0,1,1430983625876
Random Workload,LRU,broadcast_79,0,1430983625877
Random Workload,LRU,broadcast_79,1,1430983625883
Random Workload,LRU,broadcast_90,0,1430983625878
Random Workload,LRU,broadcast_90,1,1430983625879
Random Workload,LRU,broadcast_90_piece0,0,1430983625900
Random Workload,LRU,broadcast_90_piece0,1,1430983625957
Random Workload,LRU,broadcast_54_piece0,0,1430983625905
Random Workload,LRU,broadcast_54_piece0,1,1430983625933
Random Workload,LRU,broadcast_96,0,1430983625909
Random Workload,LRU,broadcast_96,1,1430983625910
Random Workload,LRU,broadcast_52_piece0,0,1430983625912
Random Workload,LRU,broadcast_52_piece0,1,1430983625913
Random Workload,LRU,broadcast_98,0,1430983625921
Random Workload,LRU,broadcast_98,1,1430983625924
Random Workload,LRU,broadcast_84,0,1430983625931
Random Workload,LRU,broadcast_84,1,1430983625935
Random Workload,LRU,broadcast_57,0,1430983625936
Random Workload,LRU,broadcast_57,1,1430983625937
Random Workload,LRU,broadcast_83,0,1430983625958
Random Workload,LRU,broadcast_83,1,1430983625988
Random Workload,LRU,broadcast_50,0,1430983625960
Random Workload,LRU,broadcast_50,1,1430983625961
Random Workload,LRU,broadcast_55,0,1430983625969
Random Workload,LRU,broadcast_55,1,1430983625970
Random Workload,LRU,broadcast_97,0,1430983625997
Random Workload,LRU,broadcast_97,1,1430983626028
Random Workload,LRU,broadcast_58_piece0,0,1430983626032
Random Workload,LRU,broadcast_58_piece0,1,1430983626034
Random Workload,LRU,broadcast_89,0,1430983626040
Random Workload,LRU,broadcast_89,1,1430983626043
Random Workload,LRU,broadcast_57_piece0,0,1430983626046
Random Workload,LRU,broadcast_57_piece0,1,1430983626048
Random Workload,LRU,broadcast_88,0,1430983626047
Random Workload,LRU,broadcast_88,1,1430983626049
Random Workload,LRU,broadcast_84_piece0,0,1430983626089
Random Workload,LRU,broadcast_84_piece0,1,1430983626090
Random Workload,LRU,broadcast_55_piece0,0,1430983626092
Random Workload,LRU,broadcast_55_piece0,1,1430983626093
Random Workload,LRU,broadcast_99,0,1430983626093
Random Workload,LRU,broadcast_99,1,1430983626094
Random Workload,LRU,broadcast_91,0,1430983626098
Random Workload,LRU,broadcast_91,1,1430983626099
Random Workload,LRU,broadcast_98_piece0,0,1430983626102
Random Workload,LRU,broadcast_98_piece0,1,1430983626104
Random Workload,LRU,broadcast_96_piece0,0,1430983626103
Random Workload,LRU,broadcast_96_piece0,1,1430983626104
Random Workload,LRU,broadcast_81,0,1430983626105
Random Workload,LRU,broadcast_81,1,1430983626106
Random Workload,LRU,broadcast_78,0,1430983626108
Random Workload,LRU,broadcast_78,1,1430983626109
Random Workload,LRU,broadcast_78_piece0,0,1430983626147
Random Workload,LRU,broadcast_78_piece0,1,1430983626167
Random Workload,LRU,broadcast_86,0,1430983626162
Random Workload,LRU,broadcast_86,1,1430983626163
Random Workload,LRU,broadcast_86_piece0,0,1430983626173
Random Workload,LRU,broadcast_86_piece0,1,1430983626184
Random Workload,LRU,broadcast_85,0,1430983626186
Random Workload,LRU,broadcast_85,1,1430983626187
Random Workload,LRU,broadcast_94,0,1430983626189
Random Workload,LRU,broadcast_94,1,1430983626190
Random Workload,LRU,broadcast_82,0,1430983626193
Random Workload,LRU,broadcast_82,1,1430983626194
Random Workload,LRU,broadcast_80,0,1430983626196
Random Workload,LRU,broadcast_80,1,1430983626197
Random Workload,LRU,broadcast_79_piece0,0,1430983626200
Random Workload,LRU,broadcast_79_piece0,1,1430983626201
Random Workload,LRU,broadcast_95_piece0,0,1430983626202
Random Workload,LRU,broadcast_95_piece0,1,1430983626203
Random Workload,LRU,broadcast_92_piece0,0,1430983626203
Random Workload,LRU,broadcast_92_piece0,1,1430983626204
Random Workload,LRU,broadcast_76_piece0,0,1430983626204
Random Workload,LRU,broadcast_76_piece0,1,1430983626205
Random Workload,LRU,broadcast_87_piece0,0,1430983626205
Random Workload,LRU,broadcast_87_piece0,1,1430983626206
Random Workload,LRU,broadcast_75,0,1430983626207
Random Workload,LRU,broadcast_75,1,1430983626207
Random Workload,LRU,broadcast_72,0,1430983626209
Random Workload,LRU,broadcast_72,1,1430983626210
Random Workload,LRU,broadcast_68,0,1430983626212
Random Workload,LRU,broadcast_68,1,1430983626213
Random Workload,LRU,broadcast_67,0,1430983626216
Random Workload,LRU,broadcast_67,1,1430983626217
Random Workload,LRU,broadcast_69,0,1430983626220
Random Workload,LRU,broadcast_69,1,1430983626222
Random Workload,LRU,broadcast_77,0,1430983626224
Random Workload,LRU,broadcast_77,1,1430983626225
Random Workload,LRU,broadcast_60,0,1430983626228
Random Workload,LRU,broadcast_60,1,1430983626231
Random Workload,LRU,broadcast_51_piece0,0,1430983626230
Random Workload,LRU,broadcast_51_piece0,1,1430983626231
Random Workload,LRU,broadcast_71,0,1430983626232
Random Workload,LRU,broadcast_71,1,1430983626233
Random Workload,LRU,broadcast_71_piece0,0,1430983626278
Random Workload,LRU,broadcast_71_piece0,1,1430983626295
Random Workload,LRU,broadcast_61,0,1430983626285
Random Workload,LRU,broadcast_61,1,1430983626288
Random Workload,LRU,broadcast_63,0,1430983626295
Random Workload,LRU,broadcast_63,1,1430983626304
Random Workload,LRU,broadcast_65,0,1430983626300
Random Workload,LRU,broadcast_65,1,1430983626301
Random Workload,LRU,broadcast_65_piece0,0,1430983626326
Random Workload,LRU,broadcast_65_piece0,1,1430983626363
Random Workload,LRU,broadcast_74,0,1430983626342
Random Workload,LRU,broadcast_74,1,1430983626345
Random Workload,LRU,broadcast_93,0,1430983626345
Random Workload,LRU,broadcast_93,1,1430983626348
Random Workload,LRU,broadcast_64,0,1430983626395
Random Workload,LRU,broadcast_64,1,1430983626416
Random Workload,LRU,broadcast_61_piece0,0,1430983626408
Random Workload,LRU,broadcast_61_piece0,1,1430983626409
Random Workload,LRU,broadcast_109,0,1430983626437
Random Workload,LRU,broadcast_109,1,1430983626462
Random Workload,LRU,broadcast_63_piece0,0,1430983626442
Random Workload,LRU,broadcast_63_piece0,1,1430983626443
Random Workload,LRU,broadcast_62,0,1430983626443
Random Workload,LRU,broadcast_62,1,1430983626444
Random Workload,LRU,broadcast_69_piece0,0,1430983626446
Random Workload,LRU,broadcast_69_piece0,1,1430983626447
Random Workload,LRU,broadcast_68_piece0,0,1430983626447
Random Workload,LRU,broadcast_68_piece0,1,1430983626448
Random Workload,LRU,broadcast_107,0,1430983626461
Random Workload,LRU,broadcast_107,1,1430983626507
Random Workload,LRU,broadcast_94_piece0,0,1430983626472
Random Workload,LRU,broadcast_94_piece0,1,1430983626473
Random Workload,LRU,broadcast_77_piece0,0,1430983626474
Random Workload,LRU,broadcast_77_piece0,1,1430983626475
Random Workload,LRU,broadcast_80_piece0,0,1430983626475
Random Workload,LRU,broadcast_80_piece0,1,1430983626476
Random Workload,LRU,broadcast_82_piece0,0,1430983626477
Random Workload,LRU,broadcast_82_piece0,1,1430983626478
Random Workload,LRU,broadcast_72_piece0,0,1430983626478
Random Workload,LRU,broadcast_72_piece0,1,1430983626479
Random Workload,LRU,broadcast_67_piece0,0,1430983626479
Random Workload,LRU,broadcast_67_piece0,1,1430983626481
Random Workload,LRU,broadcast_85_piece0,0,1430983626482
Random Workload,LRU,broadcast_85_piece0,1,1430983626485
Random Workload,LRU,broadcast_75_piece0,0,1430983626484
Random Workload,LRU,broadcast_75_piece0,1,1430983626486
Random Workload,LRU,broadcast_60_piece0,0,1430983626486
Random Workload,LRU,broadcast_60_piece0,1,1430983626487
Random Workload,LRU,broadcast_91_piece0,0,1430983626493
Random Workload,LRU,broadcast_91_piece0,1,1430983626494
Random Workload,LRU,broadcast_89_piece0,0,1430983626495
Random Workload,LRU,broadcast_89_piece0,1,1430983626495
Random Workload,LRU,broadcast_99_piece0,0,1430983626496
Random Workload,LRU,broadcast_99_piece0,1,1430983626496
Random Workload,LRU,broadcast_104,0,1430983626512
Random Workload,LRU,broadcast_104,1,1430983626556
Random Workload,LRU,broadcast_97_piece0,0,1430983626519
Random Workload,LRU,broadcast_97_piece0,1,1430983626520
Random Workload,LRU,broadcast_88_piece0,0,1430983626520
Random Workload,LRU,broadcast_88_piece0,1,1430983626521
Random Workload,LRU,broadcast_81_piece0,0,1430983626525
Random Workload,LRU,broadcast_81_piece0,1,1430983626526
Random Workload,LRU,broadcast_83_piece0,0,1430983626528
Random Workload,LRU,broadcast_83_piece0,1,1430983626529
Random Workload,LRU,broadcast_50_piece0,0,1430983626531
Random Workload,LRU,broadcast_50_piece0,1,1430983626561
Random Workload,LRU,broadcast_104_piece0,0,1430983626562
Random Workload,LRU,broadcast_109_piece0,0,1430983626563
Random Workload,LRU,broadcast_101,0,1430983627065
Random Workload,LRU,broadcast_101,1,1430983627067
Random Workload,LRU,broadcast_104_piece0,1,1430983627066
Random Workload,LRU,broadcast_109_piece0,1,1430983627067
Random Workload,LRU,broadcast_101_piece0,0,1430983627077
Random Workload,LRU,broadcast_101_piece0,1,1430983627151
Random Workload,LRU,broadcast_64_piece0,0,1430983627093
Random Workload,LRU,broadcast_64_piece0,1,1430983627096
Random Workload,LRU,broadcast_107_piece0,0,1430983627095
Random Workload,LRU,broadcast_107_piece0,1,1430983627103
Random Workload,LRU,broadcast_100,0,1430983627100
Random Workload,LRU,broadcast_100,1,1430983627104
Random Workload,LRU,broadcast_62_piece0,0,1430983627103
Random Workload,LRU,broadcast_62_piece0,1,1430983627108
Random Workload,LRU,broadcast_102,0,1430983627119
Random Workload,LRU,broadcast_102,1,1430983627119
Random Workload,LRU,broadcast_74_piece0,0,1430983627130
Random Workload,LRU,broadcast_74_piece0,1,1430983627131
Random Workload,LRU,broadcast_93_piece0,0,1430983627132
Random Workload,LRU,broadcast_93_piece0,1,1430983627132
Random Workload,LRU,broadcast_59,0,1430983627133
Random Workload,LRU,broadcast_59,1,1430983627134
Random Workload,LRU,broadcast_59_piece0,0,1430983627170
Random Workload,LRU,broadcast_59_piece0,1,1430983627196
Random Workload,LRU,broadcast_70,0,1430983627186
Random Workload,LRU,broadcast_70,1,1430983627187
Random Workload,LRU,broadcast_66,0,1430983627188
Random Workload,LRU,broadcast_66,1,1430983627190
Random Workload,LRU,broadcast_70_piece0,0,1430983627235
Random Workload,LRU,broadcast_70_piece0,1,1430983627315
Random Workload,LRU,broadcast_100_piece0,0,1430983627318
Random Workload,LRU,broadcast_100_piece0,1,1430983627318
Random Workload,LRU,broadcast_114,0,1430983627665
Random Workload,LRU,broadcast_114,1,1430983627669
Random Workload,LRU,broadcast_102_piece0,0,1430983627674
Random Workload,LRU,broadcast_102_piece0,1,1430983627685
Random Workload,LRU,broadcast_106,0,1430983627688
Random Workload,LRU,broadcast_106,1,1430983627689
Random Workload,LRU,broadcast_108,0,1430983627733
Random Workload,LRU,broadcast_108,1,1430983627733
Random Workload,LRU,broadcast_105,0,1430983627736
Random Workload,LRU,broadcast_105,1,1430983627738
Random Workload,LRU,broadcast_142,0,1430983627760
Random Workload,LRU,broadcast_142,1,1430983627806
Random Workload,LRU,broadcast_134,0,1430983627827
Random Workload,LRU,broadcast_134,1,1430983627900
Random Workload,LRU,broadcast_103,0,1430983627893
Random Workload,LRU,broadcast_103,1,1430983627894
Random Workload,LRU,broadcast_134_piece0,0,1430983627951
Random Workload,LRU,broadcast_134_piece0,1,1430983627985
Random Workload,LRU,broadcast_136,0,1430983627964
Random Workload,LRU,broadcast_136,1,1430983627964
Random Workload,LRU,broadcast_142_piece0,0,1430983627968
Random Workload,LRU,broadcast_142_piece0,1,1430983627970
Random Workload,LRU,broadcast_131,0,1430983627970
Random Workload,LRU,broadcast_131,1,1430983627971
Random Workload,LRU,broadcast_135,0,1430983627972
Random Workload,LRU,broadcast_135,1,1430983627976
